original_area_code,original,city,current_state,current_county,current_state_fip,current_county_fip,old_county_fips,state,old_county,population_1950,residence_telephones_1945,population_under5_1950,population_over65_1950,births,black_pop,dial_pulls
213,FALSE,Lakewood,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Long Beach,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Norwalk,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Paramount,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Pico Rivera,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,South Whittier,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,West Whittier-Los Nietos,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Whittier,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Alhambra,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Altadena,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Arcadia,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Azusa,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Baldwin Park,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,West Covina,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Duarte,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,South El Monte,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Glendora,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Hacienda Heights,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,La Puente,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Monrovia,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Monterey Park,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,South Pasadena,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Rosemead,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Rowland Heights,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,South San Gabriel,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,South San Jose Hills,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Temple City,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Valinda,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Walnut,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,West Puente Valley,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Lancaster,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Palmdale,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Santa Clarita,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Agoura Hills,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Burbank,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Calabasas,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,North Glendale,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,La Cañada Flintridge,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,San Fernando,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Agoura Hills,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Burbank,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Calabasas,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,North Glendale,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,La Cañada Flintridge,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,San Fernando,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Claremont,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Diamond Bar,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,La Verne,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Pomona,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,San Dimas,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Antelope Valley,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Glendale,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Castaic,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
602,FALSE,Apache Junction,Arizona,Pinal,4,21,NA,NA,NA,43191,1065,6097,1881,1944,7602,18
602,FALSE,Casa Grande,Arizona,Pinal,4,21,NA,NA,NA,43191,1065,6097,1881,1944,7602,18
602,FALSE,Fortuna Foothills,Arizona,Yuma,4,27,NA,NA,NA,28006,1385,3549,1303,1254,2857,18
602,FALSE,Yuma,Arizona,Yuma,4,27,NA,NA,NA,28006,1385,3549,1303,1254,2857,18
213,FALSE,Brawley,California,Imperial,6,25,NA,NA,NA,62975,3218,8035,2626,1948,5038,6
213,FALSE,Calexico,California,Imperial,6,25,NA,NA,NA,62975,3218,8035,2626,1948,5038,6
213,FALSE,El Centro,California,Imperial,6,25,NA,NA,NA,62975,3218,8035,2626,1948,5038,6
213,FALSE,Brawley,California,Imperial,6,25,NA,NA,NA,62975,3218,8035,2626,1948,5038,6
213,FALSE,Calexico,California,Imperial,6,25,NA,NA,NA,62975,3218,8035,2626,1948,5038,6
213,FALSE,El Centro,California,Imperial,6,25,NA,NA,NA,62975,3218,8035,2626,1948,5038,6
214,TRUE,Flower Mound,Texas,Denton,48,121,NA,NA,NA,41365,3099,3563,3392,962,2358,7
214,TRUE,Lewisville,Texas,Denton,48,121,NA,NA,NA,41365,3099,3563,3392,962,2358,7
214,TRUE,The Colony,Texas,Denton,48,121,NA,NA,NA,41365,3099,3563,3392,962,2358,7
214,FALSE,Flower Mound,Texas,Denton,48,121,NA,NA,NA,41365,3099,3563,3392,962,2358,7
214,FALSE,Lewisville,Texas,Denton,48,121,NA,NA,NA,41365,3099,3563,3392,962,2358,7
214,FALSE,The Colony,Texas,Denton,48,121,NA,NA,NA,41365,3099,3563,3392,962,2358,7
214,FALSE,Denton,Texas,Denton,48,121,NA,NA,NA,41365,3099,3563,3392,962,2358,7
214,FALSE,Lewisville,Texas,Denton,48,121,NA,NA,NA,41365,3099,3563,3392,962,2358,7
214,FALSE,Flower Mound,Texas,Denton,48,121,NA,NA,NA,41365,3099,3563,3392,962,2358,7
214,FALSE,Lewisville,Texas,Denton,48,121,NA,NA,NA,41365,3099,3563,3392,962,2358,7
214,FALSE,The Colony,Texas,Denton,48,121,NA,NA,NA,41365,3099,3563,3392,962,2358,7
214,FALSE,Greenville,Texas,Hunt,48,231,NA,NA,NA,42731,4141,4068,4473,664,6324,7
214,TRUE,Allen,Texas,Collin,48,85,NA,NA,NA,41692,2444,4346,4224,934,3836,7
214,TRUE,Frisco,Texas,Collin,48,85,NA,NA,NA,41692,2444,4346,4224,934,3836,7
214,TRUE,McKinney,Texas,Collin,48,85,NA,NA,NA,41692,2444,4346,4224,934,3836,7
214,TRUE,Plano,Texas,Collin,48,85,NA,NA,NA,41692,2444,4346,4224,934,3836,7
214,FALSE,Allen,Texas,Collin,48,85,NA,NA,NA,41692,2444,4346,4224,934,3836,7
214,FALSE,Frisco,Texas,Collin,48,85,NA,NA,NA,41692,2444,4346,4224,934,3836,7
214,FALSE,McKinney,Texas,Collin,48,85,NA,NA,NA,41692,2444,4346,4224,934,3836,7
214,FALSE,Plano,Texas,Collin,48,85,NA,NA,NA,41692,2444,4346,4224,934,3836,7
214,FALSE,Allen,Texas,Collin,48,85,NA,NA,NA,41692,2444,4346,4224,934,3836,7
214,FALSE,Frisco,Texas,Collin,48,85,NA,NA,NA,41692,2444,4346,4224,934,3836,7
214,FALSE,McKinney,Texas,Collin,48,85,NA,NA,NA,41692,2444,4346,4224,934,3836,7
214,FALSE,Plano,Texas,Collin,48,85,NA,NA,NA,41692,2444,4346,4224,934,3836,7
505,FALSE,Alamogordo,New Mexico,Otero,35,35,NA,NA,NA,14909,420,2183,692,1252,1387,20
501,FALSE,El Dorado,Arkansas,Union,5,139,NA,NA,NA,49686,3560,5824,3280,1074,15850,16
404,FALSE,Griffin,Georgia,Spalding,13,255,NA,NA,NA,31045,2097,3712,2013,832,8537,18
404,FALSE,Griffin,Georgia,Spalding,13,255,NA,NA,NA,31045,2097,3712,2013,832,8537,18
803,FALSE,Summerville,South Carolina,Dorchester,45,35,NA,NA,NA,22601,568,3039,1275,628,12476,21
803,FALSE,Summerville,South Carolina,Dorchester,45,35,NA,NA,NA,22601,568,3039,1275,628,12476,21
213,FALSE,Camarillo,California,Ventura,6,111,NA,NA,NA,114647,8056,13207,7628,5280,2981,6
213,FALSE,Moorpark,California,Ventura,6,111,NA,NA,NA,114647,8056,13207,7628,5280,2981,6
213,FALSE,Oxnard,California,Ventura,6,111,NA,NA,NA,114647,8056,13207,7628,5280,2981,6
213,FALSE,Port Hueneme,California,Ventura,6,111,NA,NA,NA,114647,8056,13207,7628,5280,2981,6
213,FALSE,Ventura,California,Ventura,6,111,NA,NA,NA,114647,8056,13207,7628,5280,2981,6
213,FALSE,Santa Paula,California,Ventura,6,111,NA,NA,NA,114647,8056,13207,7628,5280,2981,6
213,FALSE,Simi Valley,California,Ventura,6,111,NA,NA,NA,114647,8056,13207,7628,5280,2981,6
213,FALSE,Thousand Oaks,California,Ventura,6,111,NA,NA,NA,114647,8056,13207,7628,5280,2981,6
404,FALSE,La Grange,Georgia,Troup,13,285,NA,NA,NA,49841,2980,6261,3069,1032,16099,18
404,FALSE,La Grange,Georgia,Troup,13,285,NA,NA,NA,49841,2980,6261,3069,1032,16099,18
803,FALSE,North Charleston,South Carolina,Charleston,45,19,NA,NA,NA,164856,10225,21904,7621,6806,68415,21
803,FALSE,Mount Pleasant,South Carolina,Charleston,45,19,NA,NA,NA,164856,10225,21904,7621,6806,68415,21
803,FALSE,North Charleston,South Carolina,Charleston,45,19,NA,NA,NA,164856,10225,21904,7621,6806,68415,21
803,FALSE,Mount Pleasant,South Carolina,Charleston,45,19,NA,NA,NA,164856,10225,21904,7621,6806,68415,21
505,FALSE,Las Cruces,New Mexico,Dona Ana,35,13,NA,NA,NA,39557,1171,5839,1816,1960,949,20
213,TRUE,Los Angeles,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Beverly Hills,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,West Carson,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Culver City,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Gardena,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Hawthorne,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Inglewood,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Lawndale,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Lennox,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Lomita,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Lynwood,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Manhattan Beach,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Rancho Palos Verdes,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Redondo Beach,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Santa Monica,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Torrance,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Bell,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Bell Gardens,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Cudahy,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,East Los Angeles,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Florence-Graham,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Huntington Park,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Maywood,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Montebello,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,South Gate,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,West Hollywood,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Westmont,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Beverly Hills,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,West Carson,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Culver City,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Gardena,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Hawthorne,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Inglewood,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Lawndale,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Lennox,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Lomita,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Lynwood,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Manhattan Beach,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Rancho Palos Verdes,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Redondo Beach,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Santa Monica,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Torrance,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Bellflower,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Cerritos,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Downey,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,La Mirada,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Lakewood,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Long Beach,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Norwalk,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Paramount,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Pico Rivera,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,South Whittier,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,West Whittier-Los Nietos,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Whittier,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Alhambra,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Altadena,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Arcadia,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Azusa,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Baldwin Park,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,West Covina,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Duarte,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,South El Monte,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Glendora,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Hacienda Heights,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,La Puente,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Monrovia,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Monterey Park,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,South Pasadena,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Rosemead,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Rowland Heights,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,South San Gabriel,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,South San Jose Hills,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Temple City,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Valinda,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Walnut,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,West Puente Valley,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Lancaster,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Palmdale,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Santa Clarita,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Agoura Hills,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Burbank,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Calabasas,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,North Glendale,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,La Cañada Flintridge,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,San Fernando,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Agoura Hills,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Burbank,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Calabasas,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,North Glendale,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,La Cañada Flintridge,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,San Fernando,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Claremont,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Diamond Bar,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,La Verne,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Pomona,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,San Dimas,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Antelope Valley,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Glendale,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
213,FALSE,Castaic,California,Los Angeles,6,37,NA,NA,NA,4151687,586060,401822,377445,136960,274011,6
504,FALSE,Bossier City,Louisiana,Bossier,22,15,NA,NA,NA,40139,128,5813,2032,1534,13928,19
504,FALSE,Shreveport,Louisiana,Caddo,22,17,NA,NA,NA,176547,19225,21344,11966,5914,66382,19
214,TRUE,Arlington,Texas,Tarrant,48,439,NA,NA,NA,361253,39060,40120,22907,13360,39738,7
214,FALSE,Arlington,Texas,Tarrant,48,439,NA,NA,NA,361253,39060,40120,22907,13360,39738,7
214,FALSE,Bedford,Texas,Tarrant,48,439,NA,NA,NA,361253,39060,40120,22907,13360,39738,7
214,FALSE,Benbrook,Texas,Tarrant,48,439,NA,NA,NA,361253,39060,40120,22907,13360,39738,7
214,FALSE,Euless,Texas,Tarrant,48,439,NA,NA,NA,361253,39060,40120,22907,13360,39738,7
214,FALSE,Fort Worth,Texas,Tarrant,48,439,NA,NA,NA,361253,39060,40120,22907,13360,39738,7
214,FALSE,Grapevine,Texas,Tarrant,48,439,NA,NA,NA,361253,39060,40120,22907,13360,39738,7
214,FALSE,Haltom City,Texas,Tarrant,48,439,NA,NA,NA,361253,39060,40120,22907,13360,39738,7
